,track_id,artist_id
15734,1otX2PylCnbAt4u7UHKN7c,5JcSyYpBdqCmjJyVlKh7Yg
15735,1otX2PylCnbAt4u7UHKN7c,0endjvK01uydkCL84mD3Z5
15737,52on3c2fOkG3NvRO26V4W2,5JcSyYpBdqCmjJyVlKh7Yg
15739,1HuJzLPG3CrXMZNOkSlhn2,5JcSyYpBdqCmjJyVlKh7Yg
15740,1HuJzLPG3CrXMZNOkSlhn2,0endjvK01uydkCL84mD3Z5
15741,71wyYwcTqsVzYTauOuPDkT,5JcSyYpBdqCmjJyVlKh7Yg
15742,1AeeH6clzgzjXDZu9ab9CP,5JcSyYpBdqCmjJyVlKh7Yg
15743,4WjKRUbMDiiHk2xqPGayMr,5JcSyYpBdqCmjJyVlKh7Yg
15744,2fu2QM61qTiIpevaPeqZyR,5JcSyYpBdqCmjJyVlKh7Yg
15745,6DlqNUnbCreyBAW7MZdkxB,5JcSyYpBdqCmjJyVlKh7Yg
15746,6DlqNUnbCreyBAW7MZdkxB,0endjvK01uydkCL84mD3Z5
15747,6DlqNUnbCreyBAW7MZdkxB,2lpFs8QJyIeVDb2Sq4vZYi
15748,098gDz8uCPQtlVECl8o1ct,6glAHKAPvBPUQ4HQcYXxpr
15749,098gDz8uCPQtlVECl8o1ct,7zNgBJI5ddd3GanVxVq6bW
15750,3kSBdqja5i7l01gGSOzVGA,5JcSyYpBdqCmjJyVlKh7Yg
15751,42btrMHEzDUJ6NDOWLYack,5JcSyYpBdqCmjJyVlKh7Yg
15759,31cqlvoZi1O7QsaVgLEcja,2CREMC4YATn7Bx9ZQku6IH
15762,5hjWgOw8sAYwP0KtVmVTcm,2CREMC4YATn7Bx9ZQku6IH
15763,2klFM38gNMzVJdgGGfskhE,7E6DrjKJieOdJKO8mbwCMO
15764,2klFM38gNMzVJdgGGfskhE,2CREMC4YATn7Bx9ZQku6IH
15766,6u9bu56JYoMDftT3Mx0Rql,2CREMC4YATn7Bx9ZQku6IH
15770,0Q9oI3atBARDyEWRr1C2H6,2CREMC4YATn7Bx9ZQku6IH
15773,71PNZz923FI5K8oHIqYaon,2CREMC4YATn7Bx9ZQku6IH
15776,2xw66v4Dh3IDfSNwVHeDDq,2CREMC4YATn7Bx9ZQku6IH
15777,1RoZXwP9lz7qsq5A3G9x8H,7E6DrjKJieOdJKO8mbwCMO
15783,0CdDOVqyAvIaolowten0Zj,2CREMC4YATn7Bx9ZQku6IH
15784,1T32mTcddOGKGwj0tMUItP,2CREMC4YATn7Bx9ZQku6IH
15785,3o8tkRBxL8LEKHXzKyl3y3,2CREMC4YATn7Bx9ZQku6IH
15786,3zdn4jNdPJx1E2U9DKq0Qg,2CREMC4YATn7Bx9ZQku6IH
15787,7uuvPB5m5pVUAsT5aaLE84,2CREMC4YATn7Bx9ZQku6IH
15788,4oq6lydEeZ9w89PbmRAemh,2CREMC4YATn7Bx9ZQku6IH
15791,2UMlobnTjC2JclaHEEoneK,1dWCpNKvuNDv2rE4gCVNwj
15794,2UMlobnTjC2JclaHEEoneK,2CREMC4YATn7Bx9ZQku6IH
15795,5DPZrdn5y075PpzODUbSea,2CREMC4YATn7Bx9ZQku6IH
15796,09PWGGDL15KXdGDSuPsmEf,2CREMC4YATn7Bx9ZQku6IH
15797,1gHDAHT6YXXlzSdQeBozxR,2CREMC4YATn7Bx9ZQku6IH
15798,1IKMEfiewbgYxP6NjWkzPx,2CREMC4YATn7Bx9ZQku6IH
15799,6m2zzjO95tYBfXvj1bBiAd,2CREMC4YATn7Bx9ZQku6IH
15800,2RrnPOUGOBIDa7VfnNqFGU,2CREMC4YATn7Bx9ZQku6IH
15801,4AXO0nCqvp82u9Iwl8IQO1,7E6DrjKJieOdJKO8mbwCMO
15804,6QNkqQ1MnotD9TMJvWN0UD,7E6DrjKJieOdJKO8mbwCMO
15805,7llaEU5vkPVjkHE3DaRVb4,7E6DrjKJieOdJKO8mbwCMO
15812,63ZJtCRVf8akA75vrso6H9,7E6DrjKJieOdJKO8mbwCMO
15813,4yuqtzwV5flMo1HkXOMSu1,7E6DrjKJieOdJKO8mbwCMO
15814,33yP87JuBfAhwuZplkysHH,7E6DrjKJieOdJKO8mbwCMO
15815,2MI3pBdP5NBQUUH791wWWk,7E6DrjKJieOdJKO8mbwCMO
15816,2MI3pBdP5NBQUUH791wWWk,5eHs2hHfUzGizdnrLjc3CW
15817,2MI3pBdP5NBQUUH791wWWk,6kudMw2A0xOBJHpW8VNaDA
15820,3bgqDq1t9HbDsI5OaNKpEg,7E6DrjKJieOdJKO8mbwCMO
15821,3bgqDq1t9HbDsI5OaNKpEg,3Ij56hbjOTHq8RgutQwfxC
15826,0bd0OMTOxlrtwVrBbzhPxu,7E6DrjKJieOdJKO8mbwCMO
15827,3ZjLsuUJPVIVY67h2ddoNi,7E6DrjKJieOdJKO8mbwCMO
15828,3ZjLsuUJPVIVY67h2ddoNi,2CTPZndAY5BwdgHk8AX0B7
15831,1axTxyo1wbbwsDs03i4zRL,7E6DrjKJieOdJKO8mbwCMO
15832,1VtGStey2iPgtZSLHU6sf0,7E6DrjKJieOdJKO8mbwCMO
15834,1aWrPLv8tFgyd7ju7Tx63L,7E6DrjKJieOdJKO8mbwCMO
15835,1aWrPLv8tFgyd7ju7Tx63L,6kudMw2A0xOBJHpW8VNaDA
15838,6tlx1RjLXCXHMcoY1jFdV6,3Ij56hbjOTHq8RgutQwfxC
15839,6tlx1RjLXCXHMcoY1jFdV6,7E6DrjKJieOdJKO8mbwCMO
15842,5nXwto7SKQ5cp4XhLv5aNB,7E6DrjKJieOdJKO8mbwCMO
15843,5iiIrnhl2SO3tlpmkg9oF2,7E6DrjKJieOdJKO8mbwCMO
15844,6rJRzzKjqwLnhRs8Tk3ESj,7E6DrjKJieOdJKO8mbwCMO
15848,7uNGfI8TJ6DQUVKwgsJjAu,7E6DrjKJieOdJKO8mbwCMO
15862,2MxsTNQvvAJuuHK1V6nMQV,7E6DrjKJieOdJKO8mbwCMO
15863,435iA1gEHYiMAZll9nPcE5,7E6DrjKJieOdJKO8mbwCMO
15864,435iA1gEHYiMAZll9nPcE5,6kudMw2A0xOBJHpW8VNaDA
15865,2x3FZYxcsYS2JUtFlfmB3J,7E6DrjKJieOdJKO8mbwCMO
15878,55sHHriH0x8Shwpq89e8t8,7E6DrjKJieOdJKO8mbwCMO
15880,4R4w28MEWNGTnzj6utVSfm,7E6DrjKJieOdJKO8mbwCMO
15893,2tfgCdVlZzXahGikqr3YBS,3Ij56hbjOTHq8RgutQwfxC
15894,2tfgCdVlZzXahGikqr3YBS,7E6DrjKJieOdJKO8mbwCMO
15895,1UymZaSfQII4vUkz4U5btm,7E6DrjKJieOdJKO8mbwCMO
15900,6uGKNU6QC25F6luo9PytBN,3Ij56hbjOTHq8RgutQwfxC
15901,6uGKNU6QC25F6luo9PytBN,7E6DrjKJieOdJKO8mbwCMO
15902,2S8JoT3T9I5C0Vsha33luG,7E6DrjKJieOdJKO8mbwCMO
15903,2S8JoT3T9I5C0Vsha33luG,6kudMw2A0xOBJHpW8VNaDA
15906,2UpwlFNRRF8JWmMdJ00koE,7E6DrjKJieOdJKO8mbwCMO
15907,2I99LRfSrL9QtfyKay5IxH,7E6DrjKJieOdJKO8mbwCMO
15908,2I99LRfSrL9QtfyKay5IxH,0endjvK01uydkCL84mD3Z5
15914,29Hdgavzr9FoS8vq4lrWoH,7E6DrjKJieOdJKO8mbwCMO
15917,2oIGsRBc9AwVeIQRspsSop,7E6DrjKJieOdJKO8mbwCMO
15918,2oIGsRBc9AwVeIQRspsSop,6kudMw2A0xOBJHpW8VNaDA
15921,7ca68qhm27BmnGGy29zqGN,7E6DrjKJieOdJKO8mbwCMO
15922,7ca68qhm27BmnGGy29zqGN,2m5uCiZcpQ50tXsJrThFoM
15923,2zv8XlueUk4WLlg20Fv7Gj,7E6DrjKJieOdJKO8mbwCMO
15924,2yNDwOwheLO6q1W4HJu3lo,7E6DrjKJieOdJKO8mbwCMO
15926,5C9oqprmXrPpzWpSdKE2bR,7E6DrjKJieOdJKO8mbwCMO
15927,5C9oqprmXrPpzWpSdKE2bR,6kudMw2A0xOBJHpW8VNaDA
15928,1Rp0zEXHLcmON0NYtas1il,7E6DrjKJieOdJKO8mbwCMO
15929,7u4nYraXyM0WbV8w3CqYrg,7E6DrjKJieOdJKO8mbwCMO
15933,7BzxiY5x30PxwShRHGhAFm,3Ij56hbjOTHq8RgutQwfxC
15934,7BzxiY5x30PxwShRHGhAFm,7E6DrjKJieOdJKO8mbwCMO
15938,3RBdWQPqJUVbWrH7xMr1aX,7E6DrjKJieOdJKO8mbwCMO
15939,0dCema9BnlKG2uy0x3WZUn,7E6DrjKJieOdJKO8mbwCMO
15940,280bt6T7X3v1Kv0TUoY0ts,7E6DrjKJieOdJKO8mbwCMO
15942,42I5xSAOSi50Bt9jXxeGEF,7E6DrjKJieOdJKO8mbwCMO
15943,42I5xSAOSi50Bt9jXxeGEF,598i9uHpVAukdj6QRUEaq6
15944,0dhdDKb2OhoC8iHbsMPtpt,7E6DrjKJieOdJKO8mbwCMO
15946,1tVG87YVuQz1Jp71mQ2Htx,7E6DrjKJieOdJKO8mbwCMO
15947,3YLltTihee3Y74pbpxU2z9,7E6DrjKJieOdJKO8mbwCMO
15948,0vmwgHUpPTO5zgWbf05PTa,7E6DrjKJieOdJKO8mbwCMO
15949,5k16mGOomyUs1q3xYsu3uq,7E6DrjKJieOdJKO8mbwCMO
15950,0h4Ux90RlPINhUJJi2Pfq1,1MQLUcIxIPcvNxf29446Lj
15951,6KqAByF7hrnvE3i1piuXhG,1MQLUcIxIPcvNxf29446Lj
15953,3xYGcWLzyeynRcVzSbZFBL,1MQLUcIxIPcvNxf29446Lj
15954,4Wlsyxvnu0IgyVXO6ZCLWE,1MQLUcIxIPcvNxf29446Lj
15956,5zwDgMk7XeKdbdXiUmuJEu,1MQLUcIxIPcvNxf29446Lj
15958,2oo7c1HgcXQGOYJcgXRpRw,1MQLUcIxIPcvNxf29446Lj
15961,1dnMgfLm0uFCCjJu4mCDW9,1MQLUcIxIPcvNxf29446Lj
15963,2eAECfp8OERNMwFidtLlqV,1MQLUcIxIPcvNxf29446Lj
15965,35brqYIbf0mLNoT0nNGahn,1MQLUcIxIPcvNxf29446Lj
15966,6G4aJ21yIZmB0P05IIMbEY,1MQLUcIxIPcvNxf29446Lj
15968,78jb3RctMnN5OW8eL2VX2J,1MQLUcIxIPcvNxf29446Lj
15969,4fNrQN9EFCBguIMg46xmvt,1MQLUcIxIPcvNxf29446Lj
15970,0vhqYpsnobKUBxgpqFyTOr,1MQLUcIxIPcvNxf29446Lj
15972,3lkO7Yga7R7Ns4OhTeAZO0,1MQLUcIxIPcvNxf29446Lj
15976,1Yn9OuiV1FvqQIZxOlhdk3,1MQLUcIxIPcvNxf29446Lj
15977,3VZ1yGGJTBzSG5HvaGb7RK,1MQLUcIxIPcvNxf29446Lj
15979,1M1twNdih0MEMayWAq3d8i,1MQLUcIxIPcvNxf29446Lj
15981,4qo4sdGYVJPbswSix9LMW8,1MQLUcIxIPcvNxf29446Lj
15985,54qSp2uGsBYZiViezvTTaA,1MQLUcIxIPcvNxf29446Lj
15987,1oW8ON4YjZesUgt8iRLfVs,1MQLUcIxIPcvNxf29446Lj
15988,6HDP6vj5b41qIHoAJgDx2Y,1MQLUcIxIPcvNxf29446Lj
15989,6pDOaeRflhoHr5m2GFzA4i,1MQLUcIxIPcvNxf29446Lj
15991,6zAIR9k6OfE7BfvJu5aJVl,1MQLUcIxIPcvNxf29446Lj
15992,0uNdI5uo9glMhvWcqopyhP,1MQLUcIxIPcvNxf29446Lj
15995,2QXxOoPaqduErHktm3wmRu,6kudMw2A0xOBJHpW8VNaDA
15999,65qQVrsB1GoGAVEA1eLRen,6kudMw2A0xOBJHpW8VNaDA
16003,4KMWGXZnrn4GSKdBOo9hQR,5NkT0VLTEXldi82KVVnG1b
16004,4KMWGXZnrn4GSKdBOo9hQR,6kudMw2A0xOBJHpW8VNaDA
16011,335bhYHdi3nsGIo1zXQMXl,5eHs2hHfUzGizdnrLjc3CW
16012,335bhYHdi3nsGIo1zXQMXl,6kudMw2A0xOBJHpW8VNaDA
16013,335bhYHdi3nsGIo1zXQMXl,4uNw48Ory7s2FsgxCgUOUr
16015,5eU5LKRWXsSU1rtuwzQusj,6kudMw2A0xOBJHpW8VNaDA
16024,6sjqz3Iy5eEOx4Q5S6S63Q,3Ij56hbjOTHq8RgutQwfxC
16025,6sjqz3Iy5eEOx4Q5S6S63Q,5NkT0VLTEXldi82KVVnG1b
16026,6sjqz3Iy5eEOx4Q5S6S63Q,6kudMw2A0xOBJHpW8VNaDA
16027,2wIEgLxUdmjF3K69pSX8TY,3Ij56hbjOTHq8RgutQwfxC
16028,2wIEgLxUdmjF3K69pSX8TY,6kudMw2A0xOBJHpW8VNaDA
16032,7jEHdn446rOCOuJiL9OjR9,2CTPZndAY5BwdgHk8AX0B7
16033,7jEHdn446rOCOuJiL9OjR9,6kudMw2A0xOBJHpW8VNaDA
16039,1t3HBAzoZRTvzH9cR0u3n5,6kudMw2A0xOBJHpW8VNaDA
16040,5hZuHOC9L0OAYz26BHWsh3,5eHs2hHfUzGizdnrLjc3CW
16041,5hZuHOC9L0OAYz26BHWsh3,6kudMw2A0xOBJHpW8VNaDA
16042,45XDJVKm5kSkhsIbjVMo2s,3Ij56hbjOTHq8RgutQwfxC
16043,45XDJVKm5kSkhsIbjVMo2s,6kudMw2A0xOBJHpW8VNaDA
16044,6G0Qtcvz6YtaVa3I9bRJ0e,2lmihUu4FzVOepdJpDDrof
16045,6G0Qtcvz6YtaVa3I9bRJ0e,6kudMw2A0xOBJHpW8VNaDA
16048,3Fh30jxHkZf2BD8fd0wr4a,3Ij56hbjOTHq8RgutQwfxC
16049,3Fh30jxHkZf2BD8fd0wr4a,6kudMw2A0xOBJHpW8VNaDA
16052,5XM4avudDSk0kjNRzQpXYi,3Ij56hbjOTHq8RgutQwfxC
16053,5XM4avudDSk0kjNRzQpXYi,6kudMw2A0xOBJHpW8VNaDA
16054,5GebyDL0Z2uZYcjtGHk8Kt,3Ij56hbjOTHq8RgutQwfxC
16055,5GebyDL0Z2uZYcjtGHk8Kt,6kudMw2A0xOBJHpW8VNaDA
16056,6peHz3tTBjB85GGtCC1dW6,3Ij56hbjOTHq8RgutQwfxC
16057,6peHz3tTBjB85GGtCC1dW6,6kudMw2A0xOBJHpW8VNaDA
16061,1DMTEIcLciuKfrSPprbP5H,6kudMw2A0xOBJHpW8VNaDA
16062,42nEDI7jzhZNENcWd2wg26,2m5uCiZcpQ50tXsJrThFoM
16063,42nEDI7jzhZNENcWd2wg26,6kudMw2A0xOBJHpW8VNaDA
16064,2iM0OW2exL99o69bOiUffZ,3Ij56hbjOTHq8RgutQwfxC
16065,2iM0OW2exL99o69bOiUffZ,6kudMw2A0xOBJHpW8VNaDA
16068,76VCnbgsvYR4hvjiE6uuVB,6kudMw2A0xOBJHpW8VNaDA
16070,76VCnbgsvYR4hvjiE6uuVB,3Ij56hbjOTHq8RgutQwfxC
16074,7640x3eKKehsltdkjZC6Nu,6kudMw2A0xOBJHpW8VNaDA
16075,7640x3eKKehsltdkjZC6Nu,2m5uCiZcpQ50tXsJrThFoM
16077,0Ncuv5PM7gKFQogLZl6nXu,6kudMw2A0xOBJHpW8VNaDA
16080,12BrUpvBYIdzLonuhQHYDS,5eHs2hHfUzGizdnrLjc3CW
16081,12BrUpvBYIdzLonuhQHYDS,6kudMw2A0xOBJHpW8VNaDA
16083,0ZxCFPiVYV4lqXqDdPI2ZB,6kudMw2A0xOBJHpW8VNaDA
16092,5ea5bznm32Y9VZ8qFlhZ3E,2ecqtRdHGMT1SSSaYXoYlC
16093,5ea5bznm32Y9VZ8qFlhZ3E,56uBktjCLyONyLAgE7VBq1
16094,6YHtcC9r1TQ4NDEVqu84KM,2ecqtRdHGMT1SSSaYXoYlC
16098,3ZtsSSrYUSWSlH6QVmtsOT,6glAHKAPvBPUQ4HQcYXxpr
16099,3ZtsSSrYUSWSlH6QVmtsOT,2ecqtRdHGMT1SSSaYXoYlC
16104,36UYHq0L5j3zu635R2F1O6,2ecqtRdHGMT1SSSaYXoYlC
16105,1k7eRGO8peVIHT3CE6MMcu,2ecqtRdHGMT1SSSaYXoYlC
16106,4EGTSjrlZMzcxGezV7QZ2g,2ecqtRdHGMT1SSSaYXoYlC
16107,0H4D1QC0B6APEVFNVuHCCr,2ecqtRdHGMT1SSSaYXoYlC
16108,0H4D1QC0B6APEVFNVuHCCr,56uBktjCLyONyLAgE7VBq1
16112,5LuNuNU5e19XQ8ogk9GKX7,2ecqtRdHGMT1SSSaYXoYlC
16113,5qGRxP98BrGOcO3pzBMTi6,2ecqtRdHGMT1SSSaYXoYlC
16114,5qGRxP98BrGOcO3pzBMTi6,6glAHKAPvBPUQ4HQcYXxpr
16115,51gw9OCeVe4qWH3PMhnwOb,2ecqtRdHGMT1SSSaYXoYlC
16116,3ZDyXZCWPbBIGdZpfhD4Dm,2ecqtRdHGMT1SSSaYXoYlC
16117,2E6Mzk7MYemxZh7zM1mlha,2ecqtRdHGMT1SSSaYXoYlC
16119,2zYmPzhATCklFjlh775dZO,2ecqtRdHGMT1SSSaYXoYlC
16120,6qfEMtDixsVkxJTyUL8OP5,2ecqtRdHGMT1SSSaYXoYlC
16121,2Yp2gUrsguLXvbixEju9NH,2ecqtRdHGMT1SSSaYXoYlC
16122,4gzPl7gmCFBH33DCbr6WHE,2ecqtRdHGMT1SSSaYXoYlC
16123,196jk71HAI1O4Wk9qL28yk,2ecqtRdHGMT1SSSaYXoYlC
16127,0QH0VtlVvYhljFiFEXOqhx,2ecqtRdHGMT1SSSaYXoYlC
16128,0QH0VtlVvYhljFiFEXOqhx,6glAHKAPvBPUQ4HQcYXxpr
16129,3If13NTtT19YyHUdNJKMoF,1vDMUXdbIJHTSC8ZAf2Zqp
16130,3If13NTtT19YyHUdNJKMoF,2ecqtRdHGMT1SSSaYXoYlC
16131,2OlLScbX1ZzgsgpaMP4h5P,2ecqtRdHGMT1SSSaYXoYlC
16132,2OlLScbX1ZzgsgpaMP4h5P,5NkT0VLTEXldi82KVVnG1b
16133,5F9oVPe6iOKaWtAnhSFt6z,2ecqtRdHGMT1SSSaYXoYlC
16134,6O7gt9uscTCrVGCYKMnDN2,2ecqtRdHGMT1SSSaYXoYlC
16135,4xUoVHcevTMH6nSfNkQXBD,2ecqtRdHGMT1SSSaYXoYlC
16137,37OqLZFbO5YqfDLCjxCddd,2ecqtRdHGMT1SSSaYXoYlC
16138,7KthFToUcVpsEvfbIIPJHS,3wnWv1CbRJ0JuDgOcsBPfd
16139,7KthFToUcVpsEvfbIIPJHS,2ecqtRdHGMT1SSSaYXoYlC
16140,2WHxGReLoKsHqa9fTYOtcF,2ecqtRdHGMT1SSSaYXoYlC
16141,194LpOEFoZL1f9pKbQb8q5,2ecqtRdHGMT1SSSaYXoYlC
16143,78vkzfYTSy0B63vGdZ6srG,2ecqtRdHGMT1SSSaYXoYlC
16144,3kCNimjWtoYgOK9emMijqv,2ecqtRdHGMT1SSSaYXoYlC
16145,3kCNimjWtoYgOK9emMijqv,2sTHvEmfr75UDmlFFsdRot
16146,74PHY0zykrBTSQhojujgNT,2ecqtRdHGMT1SSSaYXoYlC
16147,7dXEUzmwQ3LgUw6O5fduUZ,2ecqtRdHGMT1SSSaYXoYlC
16148,7dXEUzmwQ3LgUw6O5fduUZ,5JbZgGgU7T4bfzrturoVU0
16149,5qq00vZJGZZ3Sbi60O6LgS,2ecqtRdHGMT1SSSaYXoYlC
16150,3BfWg2i8r5ErRRKNIS7l5w,2ecqtRdHGMT1SSSaYXoYlC
16151,4g5axnW28ALQ47mKgeVpJY,2ecqtRdHGMT1SSSaYXoYlC
16153,4QJtfZyjY94WSaOf5G1CG8,2ecqtRdHGMT1SSSaYXoYlC
16154,3eUoLGSKNy9L3BgzcpG9Tw,2ecqtRdHGMT1SSSaYXoYlC
16155,00eoxGp8BjpHEGHNYnEk7n,2ecqtRdHGMT1SSSaYXoYlC
16156,5vt5Got82cYP5kqjzBwai0,5eHs2hHfUzGizdnrLjc3CW
16158,1l30LPWcj1XZgf6dJN8suf,5eHs2hHfUzGizdnrLjc3CW
16161,6tOhKloNI1db0momjpJ78R,5eHs2hHfUzGizdnrLjc3CW
16162,6tOhKloNI1db0momjpJ78R,75CWM6dvHUuLGsQj8fJyXr
16163,2hrY0aTenskLnWtKwC3qMD,5eHs2hHfUzGizdnrLjc3CW
16165,4E2ZG5TSfmDpG767wiIOCL,5eHs2hHfUzGizdnrLjc3CW
16177,5486Xu3hUAwI6VsFkd1q0i,5eHs2hHfUzGizdnrLjc3CW
16178,6AWeDqvevggPd0FITDYshW,5eHs2hHfUzGizdnrLjc3CW
16179,4NmhzsJzX7Uuela2spmT4m,2lmihUu4FzVOepdJpDDrof
16180,4NmhzsJzX7Uuela2spmT4m,5eHs2hHfUzGizdnrLjc3CW
16181,52Da7df3ErcDwprCRADkgS,5eHs2hHfUzGizdnrLjc3CW
16183,5T4IZNtPoKCCwbv7la17dR,5eHs2hHfUzGizdnrLjc3CW
16184,5T4IZNtPoKCCwbv7la17dR,5NkT0VLTEXldi82KVVnG1b
16193,2l6OOzRZ5LYeE2ln1IuLys,5eHs2hHfUzGizdnrLjc3CW
16194,2l6OOzRZ5LYeE2ln1IuLys,2lmihUu4FzVOepdJpDDrof
16195,3eVrsMkvjmvv8s1idk2S88,5eHs2hHfUzGizdnrLjc3CW
16200,4ezLIRns8giZywe5eZzNjU,5eHs2hHfUzGizdnrLjc3CW
16201,4ezLIRns8giZywe5eZzNjU,2m5uCiZcpQ50tXsJrThFoM
16204,0XwM3quJnsXKX14tqw2CJ9,5eHs2hHfUzGizdnrLjc3CW
16206,5RdlklN4uRVnIdQMjnnluI,5eHs2hHfUzGizdnrLjc3CW
16219,0i0CotFzZWVUJdkjaJYVgw,5eHs2hHfUzGizdnrLjc3CW
16220,0i0CotFzZWVUJdkjaJYVgw,6kudMw2A0xOBJHpW8VNaDA
16221,78Jn9C3Ge47qMdO6wDV3H8,5eHs2hHfUzGizdnrLjc3CW
16224,552avPIHsKymVrTr0ruEVN,5eHs2hHfUzGizdnrLjc3CW
16225,7cvPYOMOCqbelbvlrdnmo6,5eHs2hHfUzGizdnrLjc3CW
16226,4vbhmoUxK9lmmk6zqRhuJq,5eHs2hHfUzGizdnrLjc3CW
16227,4BcwHdnnjmpr6brvabtpa5,5eHs2hHfUzGizdnrLjc3CW
16228,6cmEnw1xI9c4bmsm43fsKk,4CyjDlfEi7Sb4NLgWP0x3w
16232,328akJw7iC2ydFsGBrwl4D,4CyjDlfEi7Sb4NLgWP0x3w
16233,2yKegNqOhlOrSU6zTtw7pW,4CyjDlfEi7Sb4NLgWP0x3w
16234,2yKegNqOhlOrSU6zTtw7pW,0UDN8FPWVrZoMQ7mQB3bS8
16235,2yKegNqOhlOrSU6zTtw7pW,1Xd3bw5OuInJDsNUAJBC5a
16239,2CDVqCda38968ZRoo4LO3Z,4CyjDlfEi7Sb4NLgWP0x3w
16240,2CDVqCda38968ZRoo4LO3Z,1vDMUXdbIJHTSC8ZAf2Zqp
16241,5KIgfOcJ7yH903f6grcvDR,4CyjDlfEi7Sb4NLgWP0x3w
16242,5KIgfOcJ7yH903f6grcvDR,0UDN8FPWVrZoMQ7mQB3bS8
16244,5rNTq1vr12Iat2C34SuJ35,4CyjDlfEi7Sb4NLgWP0x3w
16250,787mZCtdyytFM1mD89KfTX,4CyjDlfEi7Sb4NLgWP0x3w
16251,3m8lxfcEwx7jhkhvxagyQR,4CyjDlfEi7Sb4NLgWP0x3w
16253,3bCPYGEnQuuAMQRtVNk7M3,4CyjDlfEi7Sb4NLgWP0x3w
16254,3bCPYGEnQuuAMQRtVNk7M3,4AGDRCSqrobTOwmsvPuSrC
16255,42vKQfinotNx2rAb08RNQn,4CyjDlfEi7Sb4NLgWP0x3w
16256,5qRAZhmiBhlAAznrdyExqE,6glAHKAPvBPUQ4HQcYXxpr
16257,5qRAZhmiBhlAAznrdyExqE,4CyjDlfEi7Sb4NLgWP0x3w
16258,5r3gJOwuBB03vdUJt6zsL7,4CyjDlfEi7Sb4NLgWP0x3w
16261,7dqpISlr5xVC4eDID1jc5c,4CyjDlfEi7Sb4NLgWP0x3w
16262,6kflmGIF2bbdkz56YPDees,4CyjDlfEi7Sb4NLgWP0x3w
16263,2QLIbcxR5w821c3oYwBuvs,4CyjDlfEi7Sb4NLgWP0x3w
16264,2QLIbcxR5w821c3oYwBuvs,0UDN8FPWVrZoMQ7mQB3bS8
16265,75C7guVMEiyAh4exQrXORE,4CyjDlfEi7Sb4NLgWP0x3w
16266,0a2a9fuzu6gIlIuVTpMOgH,4CyjDlfEi7Sb4NLgWP0x3w
16267,0a2a9fuzu6gIlIuVTpMOgH,5vFNYfxQeOHxUUlXDltAS7
16268,0a2a9fuzu6gIlIuVTpMOgH,1Xd3bw5OuInJDsNUAJBC5a
16270,5GLfLk9RDTTTvpg9YCCakj,4CyjDlfEi7Sb4NLgWP0x3w
16272,5PXiTWMlCic1yO9GnC6Kwt,4CyjDlfEi7Sb4NLgWP0x3w
16273,0kPnbP1aSC1o3ylJ2dvwGT,4CyjDlfEi7Sb4NLgWP0x3w
16274,4sXtv1vs9KxYQlOEieK6es,4CyjDlfEi7Sb4NLgWP0x3w
16275,70uXDcd3G83wwXv0ysET8q,4CyjDlfEi7Sb4NLgWP0x3w
16276,70uXDcd3G83wwXv0ysET8q,6glAHKAPvBPUQ4HQcYXxpr
16277,2VqQ2FO50nZlO5VfpIRkR5,4CyjDlfEi7Sb4NLgWP0x3w
16278,38mFenRtOCAHzAD3SvIh6m,4CyjDlfEi7Sb4NLgWP0x3w
16281,59z9cbIkuwe1wx62wT5zWP,4CyjDlfEi7Sb4NLgWP0x3w
16282,1W3P7chyJ1stliebDB79ah,4CyjDlfEi7Sb4NLgWP0x3w
16283,2ralcTlisr0uBurzFtpfwU,4CyjDlfEi7Sb4NLgWP0x3w
16284,2ralcTlisr0uBurzFtpfwU,0UDN8FPWVrZoMQ7mQB3bS8
16285,2QszKNJyCa77sgArA0CQGQ,4CyjDlfEi7Sb4NLgWP0x3w
16286,0FoYqSDAUNQOBifIRkjNWr,4CyjDlfEi7Sb4NLgWP0x3w
16290,4gaLJGoXhqpFDQBJdYZVyh,4CyjDlfEi7Sb4NLgWP0x3w
16291,7l8FVbuRhGsUrdbehu868T,4CyjDlfEi7Sb4NLgWP0x3w
16292,4ISKA0Y9I0WkEay7ETNBFX,4CyjDlfEi7Sb4NLgWP0x3w
16293,4ISKA0Y9I0WkEay7ETNBFX,30sKm4Zacgq8mC0l7vNmuD
16294,2Z2483HtBJuPsLSHQD9j3z,4CyjDlfEi7Sb4NLgWP0x3w
16296,0wjR7HJfzH349rE1BcB6JT,4CyjDlfEi7Sb4NLgWP0x3w
16297,2gjRD7JmsVlJ9TtpX9e0rG,4CyjDlfEi7Sb4NLgWP0x3w
16298,4NtNdQAlf77UOgBbYDyuw7,1M8e4hQQkrbmMTlvII2QcV
16299,4NtNdQAlf77UOgBbYDyuw7,4CyjDlfEi7Sb4NLgWP0x3w
16300,6rooppTkfnE9wBzDnZNiF5,4CyjDlfEi7Sb4NLgWP0x3w
16301,6Q8Ecu08zZ5b2cJzCHXDFf,4CyjDlfEi7Sb4NLgWP0x3w
16303,0F4zsNe2qfQ8kJSH5wuaaW,4CyjDlfEi7Sb4NLgWP0x3w
16304,1Ussp4cHp2vSRGp1C8t7rT,4CyjDlfEi7Sb4NLgWP0x3w
16305,2DKsHBunz0wOq5YtX7ctuE,4CyjDlfEi7Sb4NLgWP0x3w
