id,name,release_date,popularity,label
2TPVGR9VGKwO0uxBS0CY84,Lucid Dreams,2023-08-10,49,Acid Reign
2fJwyz0VKojVkTp33BNzmA,Vigorous - Original Mix,2016-08-05,3,Foolish
2LYpK8An1z8ujRa3VXZlD4,Wooloomooloo - Original,2008-08-04,4,Midify
09pmeNGLZSBAxxBTMXmygm,Unbreaklable,2018-02-05,12,Gearbox Digital
6ntNRMwIDBAUFJft33d5S3,The Cube - Original Mix,2008-11-10,4,DJU | DJs United Black
3WbsRGiKwaXcey6z8hY1Pl,Throttle,2022-10-20,11,Scantraxx Black
2xz6WCYcWvBszVHkiPvFQB,Nightmare,2017-01-16,4,WE R Raw
0MkqslIj6VNILVvcjhyK2f,Chasing The Storm,2023-04-28,31,Dirty Workz
1TwbzKMxFBExaDEUWqQ832,Zombie,2018-06-04,53,BEAT Music Fund
5fDG1q4Sjpoo2qf95rTlam,Drunk With Revenge,2001-09-01,5,Enzyme
5AoRKO89zPao2uCxb6MvvT,a.1 Bounce On Ya Sneakerz,2008,2,Dirty Workz
0l3BnBbjjEl6ZT1KJmZhTY,Make It Count - Radio Edit,2019-12-13,1,"Global Airbeatz, a division of zooland Music GmbH"
0Jg47dyQVfPfSJndHmIAr2,Ctrl - Radio edit,2015-01-01,27,The Saifam Group Srl
08bhpkBtTYtTZ8fukySKba,Excite - Original Mix,2012-08-27,5,Fusion Records
06g1cF1e1MPjABZ8vE1J8I,Thank You,2020-05-05,9,Scantraxx Silver
0NHK82h1gFznhelGvUCNvj,Feelings 2.0 - Original Version,2014-07-25,0,DWX Bounce
0ChHLBeVSRqIx9PwXbssxt,Paradise,2019-05-30,2,Unbreakable Records
4JGXIXC8O458G1knMsKSqE,Roll The Drum,2018-10-29,1,Overwatch Music
0fQmiasN7x20iVKR7ueb4s,Can't Let You Go,2017-03-27,6,Gearbox Digital
0tocqrEgVSE2dOP7CwY177,This is Madness - Radio Edit,2015-09-11,10,Anarchy
4LKxtVeBMBHxvP2HM2hwW6,Rescue Me 2020,2020-10-22,9,Scantraxx
75ngeK4fGPm9uRfYZExMEx,Aliens - Digital Punk Remix,2012-10-05,1,Digital Age
0e2HDD0fceGiHTBDG6GOS0,Another You - Headhunterz Remix,2015-05-09,27,Armada Music
2Hx7cskfWIiqoLnXMcvZnX,Lose It All,2021-02-01,18,I AM HARDSTYLE
12Jjllm6k2HslRv1x0c5Hh,Kikkdrum - Funkyzeit Remix,2020-12-23,31,Scantraxx
56gJiNpMZZUilu5LIk2pzu,Black Sails (Exhibition Anthem 2019),2019-01-18,0,Upcoming Records
4FZfFrRKDDLZYW7gNpSc8o,Big Boys Don't Cry,1995,11,Scantraxx XXL
2zAWmgA2whNREiDrY2XuNJ,Silence,2021-05-13,8,Roughstate
0gdt4Gs2hRmOm7kbKXhXVj,Go Insane (Original Radio Mix),2003-08-11,14,Drop Out
6BEf6AqfJpf9LhSSdHeaT5,Stella Nova - Original Mix,2011-06-23,0,Digital Age
7tvnwxFwKMpHjJlC98LF7V,Never Lose,2022-08-01,18,Gearbox Digital
5pyoYEmB9kNyLDNrcL64EK,Anger - Original Mix,2016-02-08,1,Gearbox Digital
4MMWR3A4SFi0ElytJVPomW,After The Stars - Extended Mix,2020-10-01,9,SPEQTRUM
4lBXAMHaFDNEUBbfuw5LRP,Never Give Up - 2022 EDIT,2022-11-23,14,Roughstate
5JYo8zfsGXR27fto8iwlS0,Stay,2022-06-24,9,DUNGEONMUSIC
742z5Kz4JlD1GaVeoonYBU,Time to be Free - Original Edit,2013-11-11,4,Fusion Records
4nsSFJ7yTDRTxzrM4fYdUN,MF,2018-10-29,1,Overwatch Music
3VwFmzdjpqjekuxkSKEQOv,Forgiven,2013-10-14,5,Invaders Records
0OH1YdJxavmd7nBXBXwvRR,Van Halen is a Rockstar - Extended Version,2010-09-10,20,Midify
1j2wAFLKtHisgXRSXFbQG4,Young Gifted & Proud (The Qontinent Anthem 2017) - Edit,2017-07-21,3,Q-dance Records
2pafGWPjjXkRIeF1ao7sgr,Wild Wild Weekend (The Qontinent Anthem 2014) - Lords of Tek Remix,2014-07-14,9,Q-dance Records
3UhKk93v0A8B9MPQcmrkUi,Everybody Got 2 Jam - Da Emperor Remix,2011-08-12,0,Cloud 9 Dance
3iPs7Yut6eomY6Ufot3wGd,Alchemy Of Hardstyle - Radio Edit,2015-11-23,13,Scantraxx Recordz
7fphZdLvBP8SVyR2M1dOHM,Ongedierte Van De Nacht - Extended Mix,2021-10-11,12,Roughstate
0FBdjXRk7WoxdFsOiLnmNW,Raiders Of The Sun - Headhunterz Edit,2010-03-08,40,Cloud 9 Digital
1goATaNjrk2s86KRX2q32e,Make It Count - FluxStyle Radio Edit,2019-12-13,1,"Global Airbeatz, a division of zooland Music GmbH"
0urHN48EcZuLqImG7ASp98,Bound By Blood,2023-08-31,43,End of Line Recordings
74Tycm90LVgBMKdWo7pZAF,Agony,2023-06-06,10,Rough Recruits
0Dq0gNRVC6lWSkWRvfgYZQ,Brave,2019-11-11,15,Dirty Workz
362wJfl9tnM4RhQN09NTwg,Rawphoric Experiment,2016-12-14,8,#FEARTHEGEAR
1HZ45bmBkEy7ZrzA8XsBpD,Invincible,2023-08-10,41,Destination
005tP72uKB8aXA9UixWkXu,Youngblood - (Luvenī),2021-05-27,18,Art of Creation
767jlLLi9u3ry47yhptwxT,Rock Civilization - Technoboy's Undersound Mix,2009-11-02,18,Origins
3jWSTMDUKMgnbSKmrb199T,Do Or Die - Refract Remix,2023-03-03,23,Scantraxx Black
3p4iV5t2ZJdc5f0cXprQMy,Bad Boys,2017-09-04,2,Gearbox Digital
43OC8Wu6m6XvbCpRgPrpkZ,Crucifix - Original Mix,2013-03-27,4,A2 Records
5BVRNwlDSDzl0Ou4Mkzio8,Famous,2021-06-18,2,My Way
3Sp8X3eK6X1BwJvUIQFXtD,"Restless, Hostile, Unforgiving",2019-07-05,12,Nightbreed
4en7nW0fwBEON5avsxGKPg,Crossroads - Original Mix,2010-12-06,10,A2 Records
5K7oS49rbzTFv4DoYaODpq,Rock The Part-E - Dj Mad Dog Remix,2018-09-21,7,Neophyte
43P7L766RqU7o9navNMX1F,Ac!d - Radio Version,2016-02-12,0,Dirty Workz
038yGeAQoVO8V0cfBOZUdJ,Fire VIP - DJ Edit,2017-06-12,3,Radar Records
64ku5BW8EdFW7ygyMOC77k,Illuminate,2023-06-15,42,Roughstate
32WKtb86Iyi3SEHHDPgrTa,Power,2023-03-01,14,Scantraxx Silver
5IYu8dSNTuVwmjnvKh3tzI,Conundrum,2021-12-23,39,Scantraxx Silver
6lt2fiQC9psBfoFfPhhiXf,Bad Idea 2021 - Quickdrop Remix,2021-05-07,35,"Global Airbeatz, a division of zooland Music GmbH"
0knu7R3eVDoiaHTlWzV0p8,Deal The Damage,2023-04-04,21,Scantraxx Carbon
52KaV8h413DSg9aqy1uvKd,Confusing New Noises - 175 Version,1998-07-01,4,Cloud 9 Digital
1KwlHH6eJIlEzBlxBWAcLj,Revelation - Deluzion Remix,2022-07-08,16,Minus is More
7gkztRmUtIWV4ww1ObpCv9,Underworld,2016-08-22,4,Roughstate
4ZD9OOZWIXLxhi8lAJ04oQ,Examination Of Time - Original,2010-12-13,13,Dirty Workz
3JWeQWouHl7vLSeqqEYEgp,My God - Radio Edit,2015-03-18,10,A2 Records
4xi5tyXnEw1g3Yp80ds8ZQ,Open Your Eyes,2020-06-22,10,Gearbox Euphoria
3hKEQZgvxaiIm7JfVrrcNf,Break Ya Ankles - Original Mix,2015-03-09,1,Gearbox Digital
7DkcrthbbJU5LsvhYUHIbm,Next Level - Original Mix,2013-11-29,8,Scantraxx Evolutionz
4HWVitrQUiL5SmYjYT4B4M,Sex On The Casio,1995-07-01,3,Cloud 9 Digital
0RZFhirCwR66ZbOGQhCaGn,The Black Demon - Digital Punk Remix,2014-11-13,6,Minus Is More
42bDT3YXL7UkpJIRR4J2XY,Bottle After Bottle - Scarra Remix,2022-05-02,2,Heart For Hard Records
4HHOqhBkJaeot1hqIajOSE,No Sense - Original Mix,2014-02-14,0,Unite Records
7pNVncKgXLqV80HIi94Lcx,Partykickin' Time - Original,2011-03-07,1,Dirty Workz
6zphXLEByHfSfrnWTkAvi2,Buried Alive,2018-02-08,10,End of Line Recordings
3Q8A8wgatwTTbRIGDLkL5f,The Dreamer,2016-12-01,9,Dirty Workz
0x5MySj9K57jslz5NyT4YP,All In The Game,2021-09-17,9,Rampage Recordings
50E0OO33POX8hyb20opcl2,Eye of the Storm (Defqon.1 Australia Anthem) - Edit,2017-07-14,15,Q-dance Records
1nJ1C6zhqNTbptfkxcHRkT,Ghostclass,2010-10-01,5,Dirty Workz
1KYo4qpXNExB3qvy43UDDX,TOO HOT,2020-12-03,43,Aggressive Records
27lPPOyimTa14sg5YqbRrJ,So Free,2017-02-23,1,VNTG Records
2zi9qAlJ6GUX8pazr3XhmR,Kom Tie Dan Hè! - Crude Intentions Remix,2022-04-22,17,Rebl Records
5yEoipqaL7oHjvUMFTWY7G,Magical (Euphoria 2015 OST) - Pro Mix,2015-10-30,21,b2s Records
339siOCakylmGX2x9QrBwT,Rule Number One,2021-05-19,24,Scantraxx Black
5pzYcxKXPrCiqskuB1ylKj,Hit The Gas,2019-12-19,10,State Of Anarchy
0JS0AEmlz20lugs6G10mYy,From the Hard - Original Mix,2013-06-24,17,Scantraxx Evolutionz
2Wp3fGRNqsffROeIqiMZw8,Eye of the Storm (Defqon.1 Australia Anthem 2017) - Pro Mix,2017-07-14,15,Q-dance Records
6ItBzgWiA8IE6KNQuu3hee,Cosmos,2023-08-03,26,Scantraxx
5hl0Qn6Pab1q8gFraXHmaC,We Like Marihuana,1996-03-01,30,X-Rave
712MkmYcaHhHN8ChvtVs68,Time Goes On - Extended Mix,2020-03-02,0,Q-dance presents NEXT
55lyAtahDg659UXauMsA8c,Wilde gullie bas ?! - Galactixx Remix,2020-02-07,13,Fusion Records
1N883lsLy8At5u5xFzdsum,The Huntsman - Radio Edit,2016-11-07,0,#FEARTHEGEAR
7qvgtFhIk2J5X88uPlj66c,Power Up,2018-11-19,20,Audiophetamine
6qXAn2OTxvf6N3nZG5BQyt,Cybertron (Imperatorz Remix),2017-09-08,15,Anarchy
3TcruidSNCkOlW8ywfvgpf,Rewind Repeat,2022-08-03,4,Rough Recruits
6iozw5qZhj73qDXAMMi2VJ,You Don't Know - Fraw Remix,2023-03-20,32,Gearbox Digital
19hCTOewPZYKKSTSACy2w0,My Dirty Workz,2008,6,Dirty Workz
4UxqhLwcDyU945fAbhk8jT,Born As A Saint,2022-03-01,7,Scantraxx Silver
0jJ7AZj9ZDPTcofANqNB6f,Getting Off - Original Mix,2015-09-28,11,Fusion Records
4hFQPMrel3Mba1YEN74vrh,Red Planet - Original Edit,2011-11-14,23,Fusion Records
7DeUQwqqJlNQvBYqNMp874,The End,2018-06-06,1,Heart For Hard Records
0HxFOqPDXF0RX7fXS8Lwk3,Code Of Destiny,2017-01-26,17,Dirty Workz
3PsUFfge0bVUR2dRR4ztjx,Inevitable - Original Mix,2011-07-13,1,TILLT! Records
4K5XQJgKO9x4m9PVPylhGk,One Blade - Original,2007-06-12,28,Midify
2GPMjzJUrp4iqUSEiSMWPD,Escape - Pro Mix,2017-03-20,5,Loudness Recordings
1aBr1v8aS3fealiWZv653k,Take It All - Headhunterz Remix,2021-11-11,37,Art of Creation
4v5TuabCJXAV12KfFJUPZw,Home Alone - Reloaded,2023-03-31,31,Revealed Recordings
0mHId3y2YkgiNIYQdimWRE,Loud As F#ck - Dvastate Remix,2022-10-06,23,Scantraxx Black
0opaR6g9aZcmxeTyWK0olE,Fanatics,2022-06-09,20,Scantraxx Black
0DxQLMIHfHYed7GMhNEGYm,Concentr8 - Original Mix,2015-05-11,3,Gearbox Digital
7DwLZs5ENxcX1tif75RlWd,Downfall,2022-05-06,16,APEX Records
1QdamZSs791qI2E6nRV2er,Our Nation,2021-04-30,6,APEX Records
47J6TbQ4qmvjWRSz30muei,Here's Johnny - Primal Mix,2020-04-30,9,SPEQTRUM
46y6FVOkzffXpuSzdLGZdQ,Bad Motherf#cker,2017-01-11,7,A2 Records
2ejD9XKtT27Qf5tdKkb1gp,XTC Love - Deepack and Bertocucci Feranzano 2015,2016-01-11,1,Q-dance Records
45FSNArAgTms1KMfSfyoWw,Rhythm,2017-07-28,3,Dispatch LTD
4qDTOaWAbMMNnNEWbCKcVm,Shine A Light,2018-06-22,12,Revealed Recordings
1Ra4JiYTRObzB9psIsltGz,Adrenaline,2022-10-20,11,Scantraxx Black
0xJn63Yizj7Wosf3NRNdA0,Breathless,2023-04-21,21,Monolyth
5NlmfTt01zkqhG5j56YjpY,Savannah - Edit,2016-09-30,0,Q-dance Records
0OM4sx8sFW5kCnkuuTRWAk,All Night,2023-01-04,20,Dirty Workz
1pVo4pKkiQ0saZXF7CfYjs,Gods - Original Mix,2016-07-26,10,Roughstate
7mmvHlfmpXbj1kqeEWLGvo,Dance With The Devil - Extended Mix,2021-02-19,16,Roughstate
52Da7df3ErcDwprCRADkgS,The Next Level,2022-01-28,42,Minus is More
2tnNk79fqkiK3arBFgTC2V,Rise Up,2017-05-12,6,WE R
5leAZmBgevlXUNQ5x2EH1w,Extatic - Original Mix,2013-04-15,4,Fusion Records
3UIVHHvzMmAYjH7VIiburn,Free,2021-05-21,23,Rampage Recordings
4ZN45a7nEyrPG9C1CR0BMq,The Resurrection - Xstatic Anthem,2011-12-21,3,X-Bone
7v9BDbvetFFCQwpmZHMNwx,Mind Bending,2019-01-10,19,Scantraxx
5sndzdga304nboVFsVL9nX,Just Won't Get Enough - Pro Mix,2017-01-16,6,Q-dance Records
4kiRNBw3lTFfCFOYdFFHsH,Paint It Black,2019-07-09,12,Scantraxx Global
4Kcc6rVpb0CTwt975rgFh9,Our Freedom (Beat The Bridge Anthem 2013) - Original Mix,2013-05-01,1,Fusion Records
0iGLQeNuWUnuCjnOIy4r7l,Tocando El Sol - Extended Mix,2022-11-25,13,Armind
1cn3kJV9kpSGJEUHHJ0EjS,Echo,2021-07-29,23,Scantraxx
0Fk8L5KNbvXCMPTVYWR5ZW,Neophobia - Original Mix,2010-10-11,8,Fusion Records
1gnSYbLFMXGFA9xmxUdu97,Embracing Life,2016-11-18,3,Activa Records
790Jui8nmlYx3faWiiweDf,Before Us - Radio Mix,2020-06-21,5,Hard Music Records
4X1QK8HbrgGtSG8DphBxne,All Night,2023-07-06,23,Scantraxx
0XW8O9RXWGcLFT2qgtug7m,Words From The Gang (2014 Remix) - Extended Version,2015-01-28,23,Dirty Workz
3rgRcuAQJFH1kwzMXWkUUA,Reignite - D-Block & S-te-Fan Remix,2023-08-03,45,Art of Creation
6KlohJHZAuPVKHWsVQDUJC,Your Moment - Original Mix,2012-04-02,26,Fusion Records
1hQirPxCt7kEoHuSCG8vuh,Inner Universe,2021-04-29,17,Art of Creation
0fOo9e3rM6sWe767o35bt8,Run With The Wolves,2019-01-24,23,Art of Creation
0mNnUE24ABO9zyQRuzsOcM,Flames,2018-10-10,8,Scantraxx
4ZAXHbjG1kyyF9h7PqKAec,Menace - D-Sturb The Next Level Remix,2019-06-06,31,End of Line Recordings
2cV3GfhwIjs7LN3YsZr6kf,PSYSTYLE,2017-04-10,16,WE R
3pGEFeqyeMQQ8F7QZazqRA,La Sensazione Di - Pro Mix,2017-06-09,8,Q-dance Records
4veKFxkoTtCF8esUSY1bo0,Text to Speech,2023-04-06,37,Acid Reign
7kEINvPA2ZLzUiDf5CWxkN,NEXT LEVEL,2023-06-30,38,Gearbox Digital
5O3fIr2yKiaCLmo91PG1o2,Before You Walk With Kings - Brennan Heart's Tribute Mix,2022-10-06,32,I AM HARDSTYLE
34641XGd3xZf8RT3aDvwLs,On A Mission,2019-11-11,8,End of Line Recordings
4oq6lydEeZ9w89PbmRAemh,Ain't Nobodi - Extended Mix,2020-03-27,12,Nightbreed Records
3BJjweT8OCAtEQFDFucaoY,Take A Trip,2011-03-09,1,Theracords
2jjqDdZk3vRciS7NMzlDlj,Supersonic Bass,2022-09-27,16,Revolutions
14Aqth5SVKYJaci7pyUW9z,Pump It Loud 2006 - Original Mix,2006-03-13,6,Superplastik
377bzKz6wncBXPYaXd7xzA,Sense Of Time,2017-08-07,4,Gearbox Digital
2lP5PNVz6JfZ4NzWzebvtW,Army Of Rebels - Extended Mix,2021-02-12,4,Rebl Records
6fCNwdojdA3mmZvNXdNb5L,Jackpot (The Jackpot Playlist Anthem),2022-02-18,47,Gearbox Digital
0t819LMZLRUxq7k7MbMrsy,Burn With Me - Extended Mix,2023-05-04,9,I AM HARDSTYLE Amplify
4DNG1ECiMhYvhGFMRliMZZ,Hold It Down - Pro Mix,2016-02-29,0,Pussy Lounge Music
2G7fs5eYUmvPFZq2pHdeiX,Unleash The Beast (Defqon.1 Australia Anthem 2014),2014-07-21,22,Q-dance Records
2h49r0IHVev1OuXS8Puh3V,MMIX - Radio Edit,2016-06-23,12,Minus Is More
4PRcBo2DknpGIwxWst0j4B,Miracles,2019-05-10,43,Dirty Workz
5Un12b5Mr4fi0dqa3xiLxf,Thriller,2020-10-29,34,Art of Creation
3ACbWOihygdlUA0IK1OBtw,Make A Move - DJ Edit,2016-05-30,13,WE R
3ceCKCSnAbGD1vfngoAFba,Eternity,2007-09-15,0,Wicked
0w339q5XFjT2dRjbxjaUSc,The Universe Is Ours,2015-12-14,27,Mainstage Music
4sGedUa01FyUApkq9HniDU,The Night,2018-12-19,7,X-Raw
78lClDPMU6F5csgnhMRuoY,Warfare,2022-07-07,17,My Way
2WhIvvOI9U2Nuo6GehFZkJ,Midnight Sky,2019-01-28,20,Dirty Workz
2UuHv9AsBKqNOWqa9nmn3m,Yerba Diabolika 2k14 - Radio Edit,2014-01-01,8,The Saifam Group Srl
35Hy8L9GuaR3BtnqQGn3jP,In Da Baze - Original Mix,2007-07-02,4,Scantraxx Recordz
4jBSmrEnm9vcl5RtrarBZd,Run Away,2020-05-18,26,APEX Records
2BoS33W3UozaR3RMDNpr5r,Run Wild - Dr Phunk Extended Remix,2016-12-09,3,Revealed Recordings
2aggrTVh6k1IOWnx3allji,Sixth Gear,2017-12-21,4,Gearbox Overdrive
4gZNHeY0uBX0f9VTV1VA3Y,Living For The Moment - 2020 Remix,2020-11-06,42,Scantraxx
0oO352sMieXgy6HM0rF7EI,Stampuhh!! Rmxx!! - (Beholder & Max Enforcer Rmx),2007-07-09,4,Scantraxx Recordz
6UI2EPlpvntywheXjYcyNW,Guardians of the Night - Extended Mix,2020-07-16,0,Nightbreed Records
7sss95zd4RYdiwKhEAbqkV,Like A Dream,2023-09-07,33,Scantraxx
5nrP5Z7SAPEKUo0qFtNu7t,The Next Generation (Defqon.1 Australia 2016 Purple OST) - Radio Edit,2016-11-28,0,VNTG Records
6h7qlHyUMxkvkw6OfLGs5A,Jump In,2020-06-22,8,Q-dance presents NEXT
2lSObuwt9Y8pgVTBrdySrf,Face The Truth - Original Edit,2011-10-28,7,Fusion Records
2dNI1SeTHXWKjJYKlshn6F,Go Beyond - Extended Mix,2023-09-07,31,I AM HARDSTYLE
3TSZrzoVDkQEf4gjFfUirj,Bring It,2018-06-06,4,Dirty Workz
0xJqcRdaqOQcxGETUwZjzi,Silent Crimes,2018-01-12,16,End of Line Recordings
2BgUFzCrzKXhREDqNecsik,Silent Night,2022-12-21,8,Dirty Workz
3nUz621bIN0FrV8lcoEFhj,Crowd Screaming,2020-01-22,2,Rough Recruits
2q4jsfxA4kPQ11aNqOMH9J,The Game - Original Mix,2014-06-11,6,A2 Records
3XYrAiFqU6Nh6DkNeiDFIl,I Hate U,2009-11-09,5,Wicked / Ipnotika Italy
6wvu1IJCUydGhtBKqRMXFw,Addicted,2020-04-17,2,DUNGEONMUSIC
4XSk21LIupvSZKoxSbyBa3,What You Want - Technikore & Suae Remix - Extended,2019-09-06,10,OneSeventy
742iSKci5AwMdqYDpgY42H,The Blue,2017-12-08,5,VNTG Records
6ZUHInegtEXXj0MgoE8t6k,Soldiers (Rampage Anthem 2019),2019-03-31,19,Rampage Recordings
6cFtxfDJeB9oys7h3u30jz,Nature Of Blue,2014-01-27,9,b2s Records
0u95N5UurfDUkTvl4Wreip,Can You Feel It?!,2023-01-02,43,Gearbox Digital
4DPfmtDP3N80RTovFoaSYp,Control Your Anger,2018-11-12,12,Spoontech Records
11amYM5epqYqAVYHdKyVno,This is Los Angeles - Original Mix,2015-10-28,15,Roughstate
0bEwdsbZPXg99XsdTC7vh9,The Other Side - Extended Mix,2020-07-20,6,Lose Control Music
3SFN5UZVPpm7layj8Gjr4W,The Muzical Revolution - Original Mix,2009-06-01,20,Origins
3l9QqNRIy7yO4VBaf1duMf,Dragons,2022-10-25,5,Revolutions
1GXmRHfipWx72WSofzWKcL,Lockdown - Riot Shift Remix,2020-03-06,10,Gearbox Digital
6E1XxiG44dK5309Dkp2PW4,Right Off Earth,2021-04-06,17,End of Line Recordings
1MIgJFf65E7NpulRoeTAlt,The Hunt - Radio Edit,2014-06-02,27,Scantraxx Recordz
2lgfAeofFHVVl8CtGWSslj,Supersonik,2020-10-05,4,Q-dance presents NEXT
4dpyk40H1DK3b8w8y9Lq0v,Face The Enemy (Decibel Edit) - Extended version,2010-12-06,24,Midify Digital
2HXBT8nyjIOXNmJHcXvvhq,Smash The Speakers,2022-06-29,16,Dirty Workz
7qEwvWBXLAITSGOSuij65g,Katana - Main Theme,2021-04-08,28,I AM HARDSTYLE
16pFAqDQLvlaDGfLbCyVFY,Made 4 War,2023-06-27,24,Revolutions
7cFNrnqggGoi0OP3hTufEp,Back To Basics - Reverse Bass Mix,2014-02-03,4,Fusion Records
7zFro1JGIfQeUsD9GkhnXi,Indestructible (The Qontinent Anthem 2018) - Edit,2018-08-02,13,Q-dance Records
1yI3Brey1oRQ7ZuNRlGxUA,Unite (Defqon.1 Anthem 2011) - Original Mix,2011-07-18,23,Q-dance Records
1H7RCr5FAj3lFCGqNoOMgD,Narcotics - Radio Edit,2016-02-08,10,HARD with STYLE
6jaHPvcYv13pSlJXXIb34O,I Had A Dream,2009-11-23,0,Mita Black (MIBL)
3bHj2dJKH1092ufQAQdV0L,Demons,2018-02-09,13,Dirty Workz
4iISI7v3f5CNTTbq8ryteI,Desire - Extended Mix,2023-07-13,14,I AM HARDSTYLE Amplify
0U9w4DIQgKwRahcb65lpqz,Let's Do This,2018-07-16,3,Spoontech Records
4ja77UD5A83CYLSeIx72qS,Battle Me,2020-09-04,3,End of Line Recordings
1g3dOKImY7ciJVm6ijgeAS,Electric Rhythm - Original Mix,2015-07-31,1,Foolish
4YlUeuIm1vXXukvdXGgtUX,Gravedigger - Radio Mix,2018-12-03,10,Gearbox Digital
30o4Ekfy7Bhal3hF77IGqq,Take Me,2023-02-23,16,Roughstate
0kHIkjA0RpkuD5USyjx87o,On My Own,2020-10-15,17,Scantraxx
1dk70aP0CkihbnlXkz1qnj,Go Psycho,2020-05-04,15,Audiophetamine
3zFqnluvEHlDR0stlTjeGq,Hero - Original Mix,2016-04-27,1,X-Raw
3nDEjp2MvXJuqtUsv8GuyQ,Because The Night,2022-05-27,51,Smash The House
0nYU1uCJblu7RxBnqZSmyP,Seismic Frequencies,2018-10-16,2,Unleashed Records
6BVW75MqLjyZVFOeuFupnY,Electronic Gangster - Original,2012-12-13,0,Dirty Workz
31YmoepWN7rowJQCyb8K7B,Pressure - Original,2013-05-09,5,Dirty Workz
78L5Xkijqa58Md7aeo3PbK,Lose Control,2013-09-30,4,Lose Control Music
1SUnipJp9KrH96akpJJy39,Better Days,2022-06-10,27,SPEQTRUM
6w576m21rQyKzAez9kQg4h,Like A Shotgun,2020-06-15,12,RSLVD Records
1uOOskc0UQAfsoJUWgn5Wu,Dikke Stroopwafel - Koningsdag 2K18 Edit,2018-10-24,21,#FEARTHEGEAR
5BDTTFBgXEcjjyLUerBsnB,Breathe,2018-11-22,28,Scantraxx
0pmSfAffdVqngDU0VId1LK,Live For This - Reloaded Edit,2020-04-10,32,End of Line Recordings
6GAAv7au5N3kwMCUEpLFQk,We Are Dust - Extended Mix,2015-09-28,1,Dirty Workz
3dfwsSGBuJQMyjpoYveLbo,Heroes Of The Night,2019-11-25,22,I AM HARDSTYLE
4odg8CLFRZHayRaANWtLHR,New Earth - Pro Mix,2018-08-31,27,Q-dance Records
2BAV0NaMTxlWXhFoRMDgUT,Da Phunk - NitrouZ Remix,2011-12-13,2,Fusion Records
0cXsBi158ogsg0Dx6bf4U6,Bass Addict - THNDERZ Remix (Original Mix),2020-12-29,11,Blackbox Digital
0eDxvxosgLIHD74mbrHlQ7,This Is Too Much,2014-07-25,13,b2s Records
6VjNRvWuyVFZ65TM7uqQ1N,Futuristic Masterminds,2020-09-18,11,Dirty Workz
6HkfO9I6u5lJISMBLngWMh,Lose yourself,2018-01-31,24,Scantraxx Silver
7c6XUMXIJF2Gq09lqY4E9K,Creatures - Original Mix,2010-10-22,3,Fusion Records
3G6OaAMXziRjgBGPVSZuba,Turn It Up - Sound Rush Remix,2019-06-28,11,Armind
3V7hg0abqCqlqfZvz5cbQs,United Kids of the World - Flosstradamus Remix,2014-04-22,6,Ultra Records
0iGububduhWEtgUrzG4OBO,Breaks - In The Mix - Original Mix,2014-06-06,10,Scantraxx Recordz
067yLbB3NXHd2X3I6dAhPw,Stomper,2004-02-01,6,Q-dance Records
6r7Hg5QxLkKTHkbeeHyrAj,The Game - Dr. Rude & Lunaticz Remix,2022-12-16,17,Snowbass Records
0OZWMdXt6UoA1Ud59ytNQ3,Black & White - Radio Version,2016-04-20,13,Dirty Workz
4p35vLUlvkuKu4rmd4F83S,Firebomb,2021-01-22,24,Revealed Recordings
3HWaLkPBfZd6KzIKcV5xGe,Party Down - Original Edit,2011-12-13,2,Fusion Records
4Ml4KqaDRwn3AGN1odz7NO,About You,2019-11-08,5,Revealed.DJ
6OqxFeugmO4bYM5F5huhXu,Elevate - Radio Edit,2016-06-07,4,Roughstate
2Jz0xO7T5Kg0zQxPPHOODJ,Judgment Day,2011-06-14,15,Enzyme
7sQZQRzaLsn15uzRlRyCp8,Insomnia,2020-09-18,37,Phrantic Music
4ecR3QtnILMBenwwieOcOM,Ghettoblaster - Radio Edit,2016-04-08,1,Foolish
2V2Ki4z4Stc4UhzPUFxq3Q,The Process,2022-10-25,4,Dirty Workz
2Vi2OSQRPV5m6do7t14Viy,Submerge,2019-10-01,18,Rough Recruits
3BgrgXrFnG3MKcWxfqIX7R,Music Is My Alibi - Da Tweekaz remix,2013-01-24,5,Dirty Workz
08xuqiK2xAfvxT5YnuaJ5U,The Solution,2019-06-20,17,Dirty Workz
5UuWbmn4kbj8emPliUxYGG,Glow - Extended Mix,2022-06-30,11,I AM HARDSTYLE
00wAWqGJrlGsKUTeWga0ke,Follow,2022-11-03,16,SPEQTRUM
2BwmSejn9knCIMg3ivE8TB,Feel So Good - Original Mix,2013-07-08,4,Scantraxx Recordz
3jgKO9GRf00Le19yVfbfVY,Constellations,2020-08-10,5,Brutality Music
6TTCMrnlGZ8ZNln6pX45KI,How It's Done,2023-01-27,40,Gearbox Digital
1vc5ZAztDw9GX2M0WBiVlU,Only For You - Bass Modulators Remix,2020-12-02,12,Protocol Recordings
7bzbvBLt3yIZgmBQKBBHpm,Raging in the dancehall - Hecqs Radiodeath Dub,2013-06-13,10,Neophyte
6pO4iuzfi0PVODLtm0y4dN,Light,2023-01-20,31,NCS
5QAeogx7cLTpfCJsYIYwKw,Save Me,2019-05-22,14,Scantraxx Silver
79LHx4WJhs5wrvDkrkHy6r,Tears In Rain,2020-07-21,15,Scantraxx Silver
0RpLjnY3CjYMo0lWlnt9Ja,The Anyone,2022-11-18,28,Roughstate
